Country_Name,Participation_Count,Latest_Year,Athlete_Count,Total_Medals,Year
Monaco,23,2024,124,0.0,"[1920, 1924, 1928, 1932, 1936, 1948, 1952, 1960, 1964, 1968, 1972, 1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Myanmar,19,2024,105,0.0,"[1948, 1952, 1956, 1960, 1964, 1968, 1972, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Liechtenstein,19,2024,76,0.0,"[1936, 1948, 1952, 1960, 1964, 1968, 1972, 1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Malta,18,2024,114,0.0,"[1928, 1936, 1948, 1960, 1968, 1972, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Bolivia,16,2024,106,0.0,"[1936, 1964, 1968, 1972, 1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Mali,15,2024,115,0.0,"[1964, 1968, 1972, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Nepal,15,2024,96,0.0,"[1964, 1972, 1976, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
El Salvador,14,2024,157,0.0,"[1932, 1968, 1972, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Nicaragua,14,2024,120,0.0,"[1968, 1972, 1976, 1980, 1984, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Madagascar,14,2024,109,0.0,"[1964, 1968, 1972, 1980, 1984, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Congo (Brazzaville),14,2024,98,0.0,"[1964, 1972, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Belize,14,2024,66,0.0,"[1968, 1972, 1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Liberia,14,2024,63,0.0,"[1956, 1960, 1964, 1972, 1984, 1988, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Chad,14,2024,43,0.0,"[1964, 1968, 1972, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Honduras,13,2024,173,0.0,"[1968, 1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Guinea,13,2024,96,0.0,"[1968, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Sierra Leone,13,2024,83,0.0,"[1968, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Benin,13,2024,76,0.0,"[1972, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Lesotho,13,2024,62,0.0,"[1972, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Andorra,13,2024,56,0.0,"[1976, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Antigua and Barbuda,12,2024,101,0.0,"[1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Papua New Guinea,12,2024,95,0.0,"[1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Congo (Kinshasa),12,2024,91,0.0,"[1968, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Libya,12,2024,84,0.0,"[1968, 1980, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Malawi,12,2024,79,0.0,"[1972, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Cayman Islands,12,2024,67,0.0,"[1976, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Central African Republic,12,2024,67,0.0,"[1968, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Swaziland,12,2024,58,0.0,"[1972, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Angola,11,2024,287,0.0,"[1980, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
Seychelles,11,2024,91,0.0,"[1980, 1984, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020, 2024]"
